centro_id,centro_tipo,municipio,dependencia_patrimonial,direccion_completa,num_especialidades,perfiles_atencion
CH0023,Hospital general,Madrid,Servicio Madrileño de Salud,AVDA de Córdoba S/N Madrid 28041,88,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0034,Hospital general,Madrid,Servicio Madrileño de Salud,CALLE del Doctor Esquerdo 46 Madrid 28007,88,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0041,Hospital general,Madrid,Servicio Madrileño de Salud,PASEO de la Castellana 261 Madrid 28046,86,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0053,Hospital general,Madrid,Servicio Madrileño de Salud,CALLE del Profesor Martín Lagos s/n Madrid 28040,84,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0049,Hospital general,Madrid,Servicio Madrileño de Salud,"CTRA de Colmenar Viejo KM.9,1 Madrid 28034",82,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0044,Hospital general,Alcalá de Henares,Servicio Madrileño de Salud,CTRA de Meco S/N Alcalá de Henares 28805,80,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0102,Hospital general,Majadahonda,Servicio Madrileño de Salud,CALLE Manuel de Falla 1 Majadahonda 28222,80,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0105,Hospital general,Móstoles,Servicio Madrileño de Salud,CALLE Gladiolo S/N Móstoles 28933,76,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0075,Hospital general,Getafe,Servicio Madrileño de Salud,"CTRA de Madrid-Toledo KM.12,500 Getafe 28905",74,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0080,Hospital general,Alcorcón,Servicio Madrileño de Salud,CALLE Budapest 1 Alcorcón 28922,71,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
