especialidad,centros
Enfermería,701
Medicina general/de familia,613
Obtención de muestras,530
Atención sanitaria domiciliaria,441
Vacunación,439
Pediatría,346
Fisioterapia,304
Otras unidades asistenciales,242
Enfermería obstétrico-ginecológica (matrona),239
Terapia ocupacional,160
Cirugía menor ambulatoria,159
Podología,133
Psicología clínica,118
Odontología/Estomatología,104
Medicina del trabajo,84
Psiquiatría,72
Ginecología,57
Rehabilitación,54
Radiodiagnóstico,48
Oftalmología,44
Logopedia,43
Atención Continuada en Atención Primaria,43
Medicina interna,42
Endocrinología,42
Cirugía ortopédica y Traumatología,41
Neumología,41
Farmacia,40
Dermatología,40
Cardiología,39
Hospital de día,39
Aparato digestivo,38
Urología,38
Neurología,38
Otorrinolaringología,37
Geriatría,37
Anestesia y Reanimación,36
Medicina preventiva,36
Cirugía general y digestivo,35
Obstetricia,35
Reumatología,34
Cirugía mayor ambulatoria,32
Planificación familiar,32
Laboratorio Clínico,31
Atención sanitaria a drogodependientes,31
Hematología clínica,30
Anatomía patológica,29
Nutrición y Dietética,29
Implantación de tejidos,29
Microbiología y Parasitología,28
Extracción de sangre para donación,28
Servicio de transfusión,27
Cuidados paliativos,26
Alergología,26
Tratamiento del dolor,26
Laboratorio de hematología,25
Obtención de tejidos,25
Oncología,25
Depósito de medicamentos,25
Medicina intensiva,24
Extracción de órganos,23
Cuidados intermedios neonatales,23
Nefrología,23
Bioquímica clínica,23
Diálisis,21
Neurofisiología,20
Psiquiatría Infantil y de la Adolescencia,18
Angiología y Cirugía Vascular,18
Laboratorio de semen para capacitación espermática,17
Inseminación artificial,17
Cirugía plástica y reparadora,16
Cirugía maxilofacial,16
Hemodinámica,16
Genética,16
Medicina nuclear,15
Neurocirugía,14
Cirugía torácica,14
Banco de tejidos,13
Foniatría,12
Cuidados intensivos neonatales,12
Cirugía cardiaca,11
Cirugía pediátrica,11
Radioterapia,11
Inmunología,11
Medicina de la educación física y el deporte,10
Farmacología clínica,9
Banco de semen,8
Recuperación de oocitos,7
Fecundación in vitro,7
Banco de embriones,7
Banco de oocitos,7
Litotricia renal,6
Trasplante de órganos,6
Cirugía refractiva,4
Interrupción voluntaria del embarazo,3
Quemados,2
"Transporte sanitario (carretera, aéreo, marítimo)",1
Asistencia a lesionados y contaminados por elementos radiactivos y radiaciones ionizantes,1
Medicina aeronáutica,1
Urgencias y Emergencias,1
Lesionados medulares,1
